State Code,County Code,Site Num,Parameter Code,POC,Latitude,Longitude,Datum,Parameter Name,Date Local,Time Local,Date GMT,Time GMT,Sample Measurement,Units of Measure,MDL,Uncertainty,Qualifier,Method Type,Method Code,Method Name,State Name,County Name,Date of Last Change
49,35,3006,88101,4,40.736389,-111.872222,NAD83,PM2.5 - Local Conditions,1/11/16,1:00,1/11/16,8:00,4.5,Micrograms/cubic meter (LC),2,,QX,FEM,184,Thermo Scientific Model 5030 SHARP w/VSCC - Beta Attenuation,Utah,Salt Lake,4/22/16
49,35,3006,88101,4,40.736389,-111.872222,NAD83,PM2.5 - Local Conditions,1/11/16,2:00,1/11/16,9:00,4.4,Micrograms/cubic meter (LC),2,,QX,FEM,184,Thermo Scientific Model 5030 SHARP w/VSCC - Beta Attenuation,Utah,Salt Lake,4/22/16
49,35,3006,88101,4,40.736389,-111.872222,NAD83,PM2.5 - Local Conditions,1/11/16,3:00,1/11/16,10:00,4.2,Micrograms/cubic meter (LC),2,,QX,FEM,184,Thermo Scientific Model 5030 SHARP w/VSCC - Beta Attenuation,Utah,Salt Lake,4/22/16
49,35,3006,88101,4,40.736389,-111.872222,NAD83,PM2.5 - Local Conditions,1/11/16,4:00,1/11/16,11:00,4.2,Micrograms/cubic meter (LC),2,,QX,FEM,184,Thermo Scientific Model 5030 SHARP w/VSCC - Beta Attenuation,Utah,Salt Lake,4/22/16
49,35,3006,88101,4,40.736389,-111.872222,NAD83,PM2.5 - Local Conditions,1/11/16,5:00,1/11/16,12:00,4.3,Micrograms/cubic meter (LC),2,,QX,FEM,184,Thermo Scientific Model 5030 SHARP w/VSCC - Beta Attenuation,Utah,Salt Lake,4/22/16
49,35,3006,88101,4,40.736389,-111.872222,NAD83,PM2.5 - Local Conditions,1/11/16,6:00,1/11/16,13:00,3.3,Micrograms/cubic meter (LC),2,,QX,FEM,184,Thermo Scientific Model 5030 SHARP w/VSCC - Beta Attenuation,Utah,Salt Lake,4/22/16
49,35,3006,88101,4,40.736389,-111.872222,NAD83,PM2.5 - Local Conditions,1/11/16,7:00,1/11/16,14:00,5.2,Micrograms/cubic meter (LC),2,,QX,FEM,184,Thermo Scientific Model 5030 SHARP w/VSCC - Beta Attenuation,Utah,Salt Lake,4/22/16
49,35,3006,88101,4,40.736389,-111.872222,NAD83,PM2.5 - Local Conditions,1/11/16,8:00,1/11/16,15:00,7.5,Micrograms/cubic meter (LC),2,,QX,FEM,184,Thermo Scientific Model 5030 SHARP w/VSCC - Beta Attenuation,Utah,Salt Lake,4/22/16
49,35,3006,88101,4,40.736389,-111.872222,NAD83,PM2.5 - Local Conditions,1/11/16,9:00,1/11/16,16:00,6,Micrograms/cubic meter (LC),2,,QX,FEM,184,Thermo Scientific Model 5030 SHARP w/VSCC - Beta Attenuation,Utah,Salt Lake,4/22/16
49,35,3006,88101,4,40.736389,-111.872222,NAD83,PM2.5 - Local Conditions,1/11/16,10:00,1/11/16,17:00,5,Micrograms/cubic meter (LC),2,,QX,FEM,184,Thermo Scientific Model 5030 SHARP w/VSCC - Beta Attenuation,Utah,Salt Lake,4/22/16
49,35,3006,88101,4,40.736389,-111.872222,NAD83,PM2.5 - Local Conditions,1/11/16,11:00,1/11/16,18:00,6.2,Micrograms/cubic meter (LC),2,,QX,FEM,184,Thermo Scientific Model 5030 SHARP w/VSCC - Beta Attenuation,Utah,Salt Lake,4/22/16
49,35,3006,88101,4,40.736389,-111.872222,NAD83,PM2.5 - Local Conditions,1/11/16,12:00,1/11/16,19:00,7.7,Micrograms/cubic meter (LC),2,,QX,FEM,184,Thermo Scientific Model 5030 SHARP w/VSCC - Beta Attenuation,Utah,Salt Lake,4/22/16
49,35,3006,88101,4,40.736389,-111.872222,NAD83,PM2.5 - Local Conditions,1/11/16,13:00,1/11/16,20:00,9,Micrograms/cubic meter (LC),2,,QX,FEM,184,Thermo Scientific Model 5030 SHARP w/VSCC - Beta Attenuation,Utah,Salt Lake,4/22/16
49,35,3006,88101,4,40.736389,-111.872222,NAD83,PM2.5 - Local Conditions,1/11/16,14:00,1/11/16,21:00,9.3,Micrograms/cubic meter (LC),2,,QX,FEM,184,Thermo Scientific Model 5030 SHARP w/VSCC - Beta Attenuation,Utah,Salt Lake,4/22/16
49,35,3006,88101,4,40.736389,-111.872222,NAD83,PM2.5 - Local Conditions,1/11/16,15:00,1/11/16,22:00,10.1,Micrograms/cubic meter (LC),2,,QX,FEM,184,Thermo Scientific Model 5030 SHARP w/VSCC - Beta Attenuation,Utah,Salt Lake,4/22/16
49,35,3006,88101,4,40.736389,-111.872222,NAD83,PM2.5 - Local Conditions,1/11/16,16:00,1/11/16,23:00,11.3,Micrograms/cubic meter (LC),2,,QX,FEM,184,Thermo Scientific Model 5030 SHARP w/VSCC - Beta Attenuation,Utah,Salt Lake,4/22/16
49,35,3006,88101,4,40.736389,-111.872222,NAD83,PM2.5 - Local Conditions,1/11/16,17:00,1/12/16,0:00,12.3,Micrograms/cubic meter (LC),2,,QX,FEM,184,Thermo Scientific Model 5030 SHARP w/VSCC - Beta Attenuation,Utah,Salt Lake,4/22/16
49,35,3006,88101,4,40.736389,-111.872222,NAD83,PM2.5 - Local Conditions,1/11/16,18:00,1/12/16,1:00,13.9,Micrograms/cubic meter (LC),2,,QX,FEM,184,Thermo Scientific Model 5030 SHARP w/VSCC - Beta Attenuation,Utah,Salt Lake,4/22/16
49,35,3006,88101,4,40.736389,-111.872222,NAD83,PM2.5 - Local Conditions,1/11/16,19:00,1/12/16,2:00,13.6,Micrograms/cubic meter (LC),2,,QX,FEM,184,Thermo Scientific Model 5030 SHARP w/VSCC - Beta Attenuation,Utah,Salt Lake,4/22/16
49,35,3006,88101,4,40.736389,-111.872222,NAD83,PM2.5 - Local Conditions,1/11/16,20:00,1/12/16,3:00,13.1,Micrograms/cubic meter (LC),2,,QX,FEM,184,Thermo Scientific Model 5030 SHARP w/VSCC - Beta Attenuation,Utah,Salt Lake,4/22/16
49,35,3006,88101,4,40.736389,-111.872222,NAD83,PM2.5 - Local Conditions,1/11/16,21:00,1/12/16,4:00,13.5,Micrograms/cubic meter (LC),2,,QX,FEM,184,Thermo Scientific Model 5030 SHARP w/VSCC - Beta Attenuation,Utah,Salt Lake,4/22/16
49,35,3006,88101,4,40.736389,-111.872222,NAD83,PM2.5 - Local Conditions,1/11/16,22:00,1/12/16,5:00,12.8,Micrograms/cubic meter (LC),2,,QX,FEM,184,Thermo Scientific Model 5030 SHARP w/VSCC - Beta Attenuation,Utah,Salt Lake,4/22/16
49,35,3006,88101,4,40.736389,-111.872222,NAD83,PM2.5 - Local Conditions,1/11/16,23:00,1/12/16,6:00,13.1,Micrograms/cubic meter (LC),2,,QX,FEM,184,Thermo Scientific Model 5030 SHARP w/VSCC - Beta Attenuation,Utah,Salt Lake,4/22/16
49,35,3006,88101,4,40.736389,-111.872222,NAD83,PM2.5 - Local Conditions,1/12/16,0:00,1/12/16,7:00,13,Micrograms/cubic meter (LC),2,,QX,FEM,184,Thermo Scientific Model 5030 SHARP w/VSCC - Beta Attenuation,Utah,Salt Lake,4/22/16
49,35,3006,88101,4,40.736389,-111.872222,NAD83,PM2.5 - Local Conditions,1/12/16,1:00,1/12/16,8:00,14.3,Micrograms/cubic meter (LC),2,,QX,FEM,184,Thermo Scientific Model 5030 SHARP w/VSCC - Beta Attenuation,Utah,Salt Lake,4/22/16
49,35,3006,88101,4,40.736389,-111.872222,NAD83,PM2.5 - Local Conditions,1/12/16,2:00,1/12/16,9:00,11.6,Micrograms/cubic meter (LC),2,,QX,FEM,184,Thermo Scientific Model 5030 SHARP w/VSCC - Beta Attenuation,Utah,Salt Lake,4/22/16
49,35,3006,88101,4,40.736389,-111.872222,NAD83,PM2.5 - Local Conditions,1/12/16,3:00,1/12/16,10:00,10.6,Micrograms/cubic meter (LC),2,,QX,FEM,184,Thermo Scientific Model 5030 SHARP w/VSCC - Beta Attenuation,Utah,Salt Lake,4/22/16
49,35,3006,88101,4,40.736389,-111.872222,NAD83,PM2.5 - Local Conditions,1/12/16,4:00,1/12/16,11:00,10.1,Micrograms/cubic meter (LC),2,,QX,FEM,184,Thermo Scientific Model 5030 SHARP w/VSCC - Beta Attenuation,Utah,Salt Lake,4/22/16
49,35,3006,88101,4,40.736389,-111.872222,NAD83,PM2.5 - Local Conditions,1/12/16,5:00,1/12/16,12:00,13.7,Micrograms/cubic meter (LC),2,,QX,FEM,184,Thermo Scientific Model 5030 SHARP w/VSCC - Beta Attenuation,Utah,Salt Lake,4/22/16
49,35,3006,88101,4,40.736389,-111.872222,NAD83,PM2.5 - Local Conditions,1/12/16,6:00,1/12/16,13:00,11.8,Micrograms/cubic meter (LC),2,,QX,FEM,184,Thermo Scientific Model 5030 SHARP w/VSCC - Beta Attenuation,Utah,Salt Lake,4/22/16
49,35,3006,88101,4,40.736389,-111.872222,NAD83,PM2.5 - Local Conditions,1/12/16,7:00,1/12/16,14:00,15.5,Micrograms/cubic meter (LC),2,,QX,FEM,184,Thermo Scientific Model 5030 SHARP w/VSCC - Beta Attenuation,Utah,Salt Lake,4/22/16
49,35,3006,88101,4,40.736389,-111.872222,NAD83,PM2.5 - Local Conditions,1/12/16,8:00,1/12/16,15:00,16.5,Micrograms/cubic meter (LC),2,,QX,FEM,184,Thermo Scientific Model 5030 SHARP w/VSCC - Beta Attenuation,Utah,Salt Lake,4/22/16
49,35,3006,88101,4,40.736389,-111.872222,NAD83,PM2.5 - Local Conditions,1/12/16,9:00,1/12/16,16:00,17.4,Micrograms/cubic meter (LC),2,,QX,FEM,184,Thermo Scientific Model 5030 SHARP w/VSCC - Beta Attenuation,Utah,Salt Lake,4/22/16
49,35,3006,88101,4,40.736389,-111.872222,NAD83,PM2.5 - Local Conditions,1/12/16,10:00,1/12/16,17:00,16.1,Micrograms/cubic meter (LC),2,,QX,FEM,184,Thermo Scientific Model 5030 SHARP w/VSCC - Beta Attenuation,Utah,Salt Lake,4/22/16
49,35,3006,88101,4,40.736389,-111.872222,NAD83,PM2.5 - Local Conditions,1/12/16,11:00,1/12/16,18:00,17.7,Micrograms/cubic meter (LC),2,,QX,FEM,184,Thermo Scientific Model 5030 SHARP w/VSCC - Beta Attenuation,Utah,Salt Lake,4/22/16
49,35,3006,88101,4,40.736389,-111.872222,NAD83,PM2.5 - Local Conditions,1/12/16,12:00,1/12/16,19:00,18.9,Micrograms/cubic meter (LC),2,,QX,FEM,184,Thermo Scientific Model 5030 SHARP w/VSCC - Beta Attenuation,Utah,Salt Lake,4/22/16
49,35,3006,88101,4,40.736389,-111.872222,NAD83,PM2.5 - Local Conditions,1/12/16,13:00,1/12/16,20:00,18.9,Micrograms/cubic meter (LC),2,,QX,FEM,184,Thermo Scientific Model 5030 SHARP w/VSCC - Beta Attenuation,Utah,Salt Lake,4/22/16
49,35,3006,88101,4,40.736389,-111.872222,NAD83,PM2.5 - Local Conditions,1/12/16,14:00,1/12/16,21:00,16.9,Micrograms/cubic meter (LC),2,,QX,FEM,184,Thermo Scientific Model 5030 SHARP w/VSCC - Beta Attenuation,Utah,Salt Lake,4/22/16
49,35,3006,88101,4,40.736389,-111.872222,NAD83,PM2.5 - Local Conditions,1/12/16,15:00,1/12/16,22:00,16,Micrograms/cubic meter (LC),2,,QX,FEM,184,Thermo Scientific Model 5030 SHARP w/VSCC - Beta Attenuation,Utah,Salt Lake,4/22/16
49,35,3006,88101,4,40.736389,-111.872222,NAD83,PM2.5 - Local Conditions,1/12/16,16:00,1/12/16,23:00,23.7,Micrograms/cubic meter (LC),2,,QX,FEM,184,Thermo Scientific Model 5030 SHARP w/VSCC - Beta Attenuation,Utah,Salt Lake,4/22/16
49,35,3006,88101,4,40.736389,-111.872222,NAD83,PM2.5 - Local Conditions,1/12/16,17:00,1/13/16,0:00,27.8,Micrograms/cubic meter (LC),2,,QX,FEM,184,Thermo Scientific Model 5030 SHARP w/VSCC - Beta Attenuation,Utah,Salt Lake,4/22/16
49,35,3006,88101,4,40.736389,-111.872222,NAD83,PM2.5 - Local Conditions,1/12/16,18:00,1/13/16,1:00,26.9,Micrograms/cubic meter (LC),2,,QX,FEM,184,Thermo Scientific Model 5030 SHARP w/VSCC - Beta Attenuation,Utah,Salt Lake,4/22/16
49,35,3006,88101,4,40.736389,-111.872222,NAD83,PM2.5 - Local Conditions,1/12/16,19:00,1/13/16,2:00,27,Micrograms/cubic meter (LC),2,,QX,FEM,184,Thermo Scientific Model 5030 SHARP w/VSCC - Beta Attenuation,Utah,Salt Lake,4/22/16
49,35,3006,88101,4,40.736389,-111.872222,NAD83,PM2.5 - Local Conditions,1/12/16,20:00,1/13/16,3:00,29.3,Micrograms/cubic meter (LC),2,,QX,FEM,184,Thermo Scientific Model 5030 SHARP w/VSCC - Beta Attenuation,Utah,Salt Lake,4/22/16
49,35,3006,88101,4,40.736389,-111.872222,NAD83,PM2.5 - Local Conditions,1/12/16,21:00,1/13/16,4:00,30.2,Micrograms/cubic meter (LC),2,,QX,FEM,184,Thermo Scientific Model 5030 SHARP w/VSCC - Beta Attenuation,Utah,Salt Lake,4/22/16
49,35,3006,88101,4,40.736389,-111.872222,NAD83,PM2.5 - Local Conditions,1/12/16,22:00,1/13/16,5:00,28.6,Micrograms/cubic meter (LC),2,,QX,FEM,184,Thermo Scientific Model 5030 SHARP w/VSCC - Beta Attenuation,Utah,Salt Lake,4/22/16
49,35,3006,88101,4,40.736389,-111.872222,NAD83,PM2.5 - Local Conditions,1/12/16,23:00,1/13/16,6:00,25.3,Micrograms/cubic meter (LC),2,,QX,FEM,184,Thermo Scientific Model 5030 SHARP w/VSCC - Beta Attenuation,Utah,Salt Lake,4/22/16
49,35,3006,88101,4,40.736389,-111.872222,NAD83,PM2.5 - Local Conditions,1/13/16,0:00,1/13/16,7:00,21.7,Micrograms/cubic meter (LC),2,,QX,FEM,184,Thermo Scientific Model 5030 SHARP w/VSCC - Beta Attenuation,Utah,Salt Lake,4/22/16
49,35,3006,88101,4,40.736389,-111.872222,NAD83,PM2.5 - Local Conditions,1/13/16,1:00,1/13/16,8:00,24.1,Micrograms/cubic meter (LC),2,,QX,FEM,184,Thermo Scientific Model 5030 SHARP w/VSCC - Beta Attenuation,Utah,Salt Lake,4/22/16
49,35,3006,88101,4,40.736389,-111.872222,NAD83,PM2.5 - Local Conditions,1/13/16,2:00,1/13/16,9:00,23.2,Micrograms/cubic meter (LC),2,,QX,FEM,184,Thermo Scientific Model 5030 SHARP w/VSCC - Beta Attenuation,Utah,Salt Lake,4/22/16
49,35,3006,88101,4,40.736389,-111.872222,NAD83,PM2.5 - Local Conditions,1/13/16,3:00,1/13/16,10:00,23.4,Micrograms/cubic meter (LC),2,,QX,FEM,184,Thermo Scientific Model 5030 SHARP w/VSCC - Beta Attenuation,Utah,Salt Lake,4/22/16
49,35,3006,88101,4,40.736389,-111.872222,NAD83,PM2.5 - Local Conditions,1/13/16,4:00,1/13/16,11:00,24.3,Micrograms/cubic meter (LC),2,,QX,FEM,184,Thermo Scientific Model 5030 SHARP w/VSCC - Beta Attenuation,Utah,Salt Lake,4/22/16
49,35,3006,88101,4,40.736389,-111.872222,NAD83,PM2.5 - Local Conditions,1/13/16,5:00,1/13/16,12:00,22.9,Micrograms/cubic meter (LC),2,,QX,FEM,184,Thermo Scientific Model 5030 SHARP w/VSCC - Beta Attenuation,Utah,Salt Lake,4/22/16
49,35,3006,88101,4,40.736389,-111.872222,NAD83,PM2.5 - Local Conditions,1/13/16,6:00,1/13/16,13:00,19.3,Micrograms/cubic meter (LC),2,,QX,FEM,184,Thermo Scientific Model 5030 SHARP w/VSCC - Beta Attenuation,Utah,Salt Lake,4/22/16
49,35,3006,88101,4,40.736389,-111.872222,NAD83,PM2.5 - Local Conditions,1/13/16,7:00,1/13/16,14:00,19.7,Micrograms/cubic meter (LC),2,,QX,FEM,184,Thermo Scientific Model 5030 SHARP w/VSCC - Beta Attenuation,Utah,Salt Lake,4/22/16
49,35,3006,88101,4,40.736389,-111.872222,NAD83,PM2.5 - Local Conditions,1/13/16,8:00,1/13/16,15:00,23,Micrograms/cubic meter (LC),2,,QX,FEM,184,Thermo Scientific Model 5030 SHARP w/VSCC - Beta Attenuation,Utah,Salt Lake,4/22/16
49,35,3006,88101,4,40.736389,-111.872222,NAD83,PM2.5 - Local Conditions,1/13/16,9:00,1/13/16,16:00,26.5,Micrograms/cubic meter (LC),2,,QX,FEM,184,Thermo Scientific Model 5030 SHARP w/VSCC - Beta Attenuation,Utah,Salt Lake,4/22/16
49,35,3006,88101,4,40.736389,-111.872222,NAD83,PM2.5 - Local Conditions,1/13/16,10:00,1/13/16,17:00,26.9,Micrograms/cubic meter (LC),2,,QX,FEM,184,Thermo Scientific Model 5030 SHARP w/VSCC - Beta Attenuation,Utah,Salt Lake,4/22/16
49,35,3006,88101,4,40.736389,-111.872222,NAD83,PM2.5 - Local Conditions,1/13/16,11:00,1/13/16,18:00,27.4,Micrograms/cubic meter (LC),2,,QX,FEM,184,Thermo Scientific Model 5030 SHARP w/VSCC - Beta Attenuation,Utah,Salt Lake,4/22/16
49,35,3006,88101,4,40.736389,-111.872222,NAD83,PM2.5 - Local Conditions,1/13/16,12:00,1/13/16,19:00,28,Micrograms/cubic meter (LC),2,,QX,FEM,184,Thermo Scientific Model 5030 SHARP w/VSCC - Beta Attenuation,Utah,Salt Lake,4/22/16
49,35,3006,88101,4,40.736389,-111.872222,NAD83,PM2.5 - Local Conditions,1/13/16,13:00,1/13/16,20:00,33.2,Micrograms/cubic meter (LC),2,,QX,FEM,184,Thermo Scientific Model 5030 SHARP w/VSCC - Beta Attenuation,Utah,Salt Lake,4/22/16
49,35,3006,88101,4,40.736389,-111.872222,NAD83,PM2.5 - Local Conditions,1/13/16,14:00,1/13/16,21:00,35.9,Micrograms/cubic meter (LC),2,,QX,FEM,184,Thermo Scientific Model 5030 SHARP w/VSCC - Beta Attenuation,Utah,Salt Lake,4/22/16
49,35,3006,88101,4,40.736389,-111.872222,NAD83,PM2.5 - Local Conditions,1/13/16,15:00,1/13/16,22:00,42.6,Micrograms/cubic meter (LC),2,,QX,FEM,184,Thermo Scientific Model 5030 SHARP w/VSCC - Beta Attenuation,Utah,Salt Lake,4/22/16
49,35,3006,88101,4,40.736389,-111.872222,NAD83,PM2.5 - Local Conditions,1/13/16,16:00,1/13/16,23:00,40.1,Micrograms/cubic meter (LC),2,,QX,FEM,184,Thermo Scientific Model 5030 SHARP w/VSCC - Beta Attenuation,Utah,Salt Lake,4/22/16
49,35,3006,88101,4,40.736389,-111.872222,NAD83,PM2.5 - Local Conditions,1/13/16,17:00,1/14/16,0:00,39.6,Micrograms/cubic meter (LC),2,,QX,FEM,184,Thermo Scientific Model 5030 SHARP w/VSCC - Beta Attenuation,Utah,Salt Lake,4/22/16
49,35,3006,88101,4,40.736389,-111.872222,NAD83,PM2.5 - Local Conditions,1/13/16,18:00,1/14/16,1:00,41,Micrograms/cubic meter (LC),2,,QX,FEM,184,Thermo Scientific Model 5030 SHARP w/VSCC - Beta Attenuation,Utah,Salt Lake,4/22/16
49,35,3006,88101,4,40.736389,-111.872222,NAD83,PM2.5 - Local Conditions,1/13/16,19:00,1/14/16,2:00,40.3,Micrograms/cubic meter (LC),2,,QX,FEM,184,Thermo Scientific Model 5030 SHARP w/VSCC - Beta Attenuation,Utah,Salt Lake,4/22/16
49,35,3006,88101,4,40.736389,-111.872222,NAD83,PM2.5 - Local Conditions,1/13/16,20:00,1/14/16,3:00,41.1,Micrograms/cubic meter (LC),2,,QX,FEM,184,Thermo Scientific Model 5030 SHARP w/VSCC - Beta Attenuation,Utah,Salt Lake,4/22/16
49,35,3006,88101,4,40.736389,-111.872222,NAD83,PM2.5 - Local Conditions,1/13/16,21:00,1/14/16,4:00,41.4,Micrograms/cubic meter (LC),2,,QX,FEM,184,Thermo Scientific Model 5030 SHARP w/VSCC - Beta Attenuation,Utah,Salt Lake,4/22/16
49,35,3006,88101,4,40.736389,-111.872222,NAD83,PM2.5 - Local Conditions,1/13/16,22:00,1/14/16,5:00,36.7,Micrograms/cubic meter (LC),2,,QX,FEM,184,Thermo Scientific Model 5030 SHARP w/VSCC - Beta Attenuation,Utah,Salt Lake,4/22/16
49,35,3006,88101,4,40.736389,-111.872222,NAD83,PM2.5 - Local Conditions,1/13/16,23:00,1/14/16,6:00,38,Micrograms/cubic meter (LC),2,,QX,FEM,184,Thermo Scientific Model 5030 SHARP w/VSCC - Beta Attenuation,Utah,Salt Lake,4/22/16
49,35,3006,88101,4,40.736389,-111.872222,NAD83,PM2.5 - Local Conditions,1/14/16,0:00,1/14/16,7:00,38.7,Micrograms/cubic meter (LC),2,,QX,FEM,184,Thermo Scientific Model 5030 SHARP w/VSCC - Beta Attenuation,Utah,Salt Lake,4/22/16
49,35,3006,88101,4,40.736389,-111.872222,NAD83,PM2.5 - Local Conditions,1/14/16,1:00,1/14/16,8:00,39.7,Micrograms/cubic meter (LC),2,,QX,FEM,184,Thermo Scientific Model 5030 SHARP w/VSCC - Beta Attenuation,Utah,Salt Lake,4/22/16
49,35,3006,88101,4,40.736389,-111.872222,NAD83,PM2.5 - Local Conditions,1/14/16,2:00,1/14/16,9:00,37.3,Micrograms/cubic meter (LC),2,,QX,FEM,184,Thermo Scientific Model 5030 SHARP w/VSCC - Beta Attenuation,Utah,Salt Lake,4/22/16
49,35,3006,88101,4,40.736389,-111.872222,NAD83,PM2.5 - Local Conditions,1/14/16,3:00,1/14/16,10:00,35.9,Micrograms/cubic meter (LC),2,,QX,FEM,184,Thermo Scientific Model 5030 SHARP w/VSCC - Beta Attenuation,Utah,Salt Lake,4/22/16
49,35,3006,88101,4,40.736389,-111.872222,NAD83,PM2.5 - Local Conditions,1/14/16,4:00,1/14/16,11:00,34.8,Micrograms/cubic meter (LC),2,,QX,FEM,184,Thermo Scientific Model 5030 SHARP w/VSCC - Beta Attenuation,Utah,Salt Lake,4/22/16
49,35,3006,88101,4,40.736389,-111.872222,NAD83,PM2.5 - Local Conditions,1/14/16,5:00,1/14/16,12:00,35.5,Micrograms/cubic meter (LC),2,,QX,FEM,184,Thermo Scientific Model 5030 SHARP w/VSCC - Beta Attenuation,Utah,Salt Lake,4/22/16
49,35,3006,88101,4,40.736389,-111.872222,NAD83,PM2.5 - Local Conditions,1/14/16,6:00,1/14/16,13:00,34.2,Micrograms/cubic meter (LC),2,,QX,FEM,184,Thermo Scientific Model 5030 SHARP w/VSCC - Beta Attenuation,Utah,Salt Lake,4/22/16
49,35,3006,88101,4,40.736389,-111.872222,NAD83,PM2.5 - Local Conditions,1/14/16,7:00,1/14/16,14:00,31.8,Micrograms/cubic meter (LC),2,,QX,FEM,184,Thermo Scientific Model 5030 SHARP w/VSCC - Beta Attenuation,Utah,Salt Lake,4/22/16
49,35,3006,88101,4,40.736389,-111.872222,NAD83,PM2.5 - Local Conditions,1/14/16,8:00,1/14/16,15:00,34.2,Micrograms/cubic meter (LC),2,,QX,FEM,184,Thermo Scientific Model 5030 SHARP w/VSCC - Beta Attenuation,Utah,Salt Lake,4/22/16
49,35,3006,88101,4,40.736389,-111.872222,NAD83,PM2.5 - Local Conditions,1/14/16,9:00,1/14/16,16:00,33.1,Micrograms/cubic meter (LC),2,,QX,FEM,184,Thermo Scientific Model 5030 SHARP w/VSCC - Beta Attenuation,Utah,Salt Lake,4/22/16
49,35,3006,88101,4,40.736389,-111.872222,NAD83,PM2.5 - Local Conditions,1/14/16,10:00,1/14/16,17:00,27.1,Micrograms/cubic meter (LC),2,,QX,FEM,184,Thermo Scientific Model 5030 SHARP w/VSCC - Beta Attenuation,Utah,Salt Lake,4/22/16
49,35,3006,88101,4,40.736389,-111.872222,NAD83,PM2.5 - Local Conditions,1/14/16,11:00,1/14/16,18:00,14.1,Micrograms/cubic meter (LC),2,,QX,FEM,184,Thermo Scientific Model 5030 SHARP w/VSCC - Beta Attenuation,Utah,Salt Lake,4/22/16
49,35,3006,88101,4,40.736389,-111.872222,NAD83,PM2.5 - Local Conditions,1/14/16,12:00,1/14/16,19:00,3.8,Micrograms/cubic meter (LC),2,,QX,FEM,184,Thermo Scientific Model 5030 SHARP w/VSCC - Beta Attenuation,Utah,Salt Lake,4/22/16
49,35,3006,88101,4,40.736389,-111.872222,NAD83,PM2.5 - Local Conditions,1/14/16,13:00,1/14/16,20:00,3.4,Micrograms/cubic meter (LC),2,,QX,FEM,184,Thermo Scientific Model 5030 SHARP w/VSCC - Beta Attenuation,Utah,Salt Lake,4/22/16
49,35,3006,88101,4,40.736389,-111.872222,NAD83,PM2.5 - Local Conditions,1/14/16,14:00,1/14/16,21:00,4.9,Micrograms/cubic meter (LC),2,,QX,FEM,184,Thermo Scientific Model 5030 SHARP w/VSCC - Beta Attenuation,Utah,Salt Lake,4/22/16
49,35,3006,88101,4,40.736389,-111.872222,NAD83,PM2.5 - Local Conditions,1/14/16,15:00,1/14/16,22:00,2.6,Micrograms/cubic meter (LC),2,,QX,FEM,184,Thermo Scientific Model 5030 SHARP w/VSCC - Beta Attenuation,Utah,Salt Lake,4/22/16
49,35,3006,88101,4,40.736389,-111.872222,NAD83,PM2.5 - Local Conditions,1/14/16,16:00,1/14/16,23:00,2.6,Micrograms/cubic meter (LC),2,,QX,FEM,184,Thermo Scientific Model 5030 SHARP w/VSCC - Beta Attenuation,Utah,Salt Lake,4/22/16
49,35,3006,88101,4,40.736389,-111.872222,NAD83,PM2.5 - Local Conditions,1/14/16,17:00,1/15/16,0:00,3.8,Micrograms/cubic meter (LC),2,,QX,FEM,184,Thermo Scientific Model 5030 SHARP w/VSCC - Beta Attenuation,Utah,Salt Lake,4/22/16
49,35,3006,88101,4,40.736389,-111.872222,NAD83,PM2.5 - Local Conditions,1/14/16,18:00,1/15/16,1:00,4.5,Micrograms/cubic meter (LC),2,,QX,FEM,184,Thermo Scientific Model 5030 SHARP w/VSCC - Beta Attenuation,Utah,Salt Lake,4/22/16
49,35,3006,88101,4,40.736389,-111.872222,NAD83,PM2.5 - Local Conditions,1/14/16,19:00,1/15/16,2:00,6.2,Micrograms/cubic meter (LC),2,,QX,FEM,184,Thermo Scientific Model 5030 SHARP w/VSCC - Beta Attenuation,Utah,Salt Lake,4/22/16
49,35,3006,88101,4,40.736389,-111.872222,NAD83,PM2.5 - Local Conditions,1/14/16,20:00,1/15/16,3:00,4.1,Micrograms/cubic meter (LC),2,,QX,FEM,184,Thermo Scientific Model 5030 SHARP w/VSCC - Beta Attenuation,Utah,Salt Lake,4/22/16
49,35,3006,88101,4,40.736389,-111.872222,NAD83,PM2.5 - Local Conditions,1/14/16,21:00,1/15/16,4:00,2.8,Micrograms/cubic meter (LC),2,,QX,FEM,184,Thermo Scientific Model 5030 SHARP w/VSCC - Beta Attenuation,Utah,Salt Lake,4/22/16
49,35,3006,88101,4,40.736389,-111.872222,NAD83,PM2.5 - Local Conditions,1/14/16,22:00,1/15/16,5:00,3.4,Micrograms/cubic meter (LC),2,,QX,FEM,184,Thermo Scientific Model 5030 SHARP w/VSCC - Beta Attenuation,Utah,Salt Lake,4/22/16
49,35,3006,88101,4,40.736389,-111.872222,NAD83,PM2.5 - Local Conditions,1/14/16,23:00,1/15/16,6:00,4.2,Micrograms/cubic meter (LC),2,,QX,FEM,184,Thermo Scientific Model 5030 SHARP w/VSCC - Beta Attenuation,Utah,Salt Lake,4/22/16
49,35,3006,88101,4,40.736389,-111.872222,NAD83,PM2.5 - Local Conditions,1/15/16,0:00,1/15/16,7:00,4.6,Micrograms/cubic meter (LC),2,,QX,FEM,184,Thermo Scientific Model 5030 SHARP w/VSCC - Beta Attenuation,Utah,Salt Lake,4/22/16
